ponto_id,rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,lat,lon,indoor
3568,0.15160891089108874,0.0,0.3325915435970057,0.0,0.3180913276098045,0.30692942770237397,0.1691895751517256,0.24760606576929622,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,1
8228,0.416872937293729,0.42131482707979373,0.5344354209415898,0.8339170258620688,0.8096771183277343,0.6269457863660763,0.3604426990360532,0.30168682910206157,0.2785782901056677,0.5,0.14285714285714285,0.5714285714285714,-8.05187,-34.94789,0
7190,0.39005775577557733,0.3753275549284416,0.3851911794456808,0.274066091954023,0.7112728630085856,0.3645681568386885,0.5350232059978537,0.5637757710001703,0.340297790585975,0.6666666666666666,0.5714285714285714,0.14285714285714285,-8.055439999999999,-34.95368,0
1852,0.3352310231023101,0.3090102801854462,0.3315800121383774,0.19517780172413768,0.5027995520716686,0.5076297829921022,0.15258836129952957,0.28241608451184175,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
6665,0.5418434700612915,0.6668010481757707,0.5072107742550795,0.3448949353448276,0.843085106382979,0.6757917337627484,0.3409139593002457,0.4268653479762703,0.30647614473262874,0.9999999999999999,0.2857142857142857,0.7142857142857142,-8.05875,-34.946290000000005,0
9260,0.3213991041961344,0.5282249162515233,0.3537325510823386,0.4714439655172413,0.28158827920866014,0.18715333691179104,0.22684755444483606,0.23823479298006478,0.29522894652577647,0.33333333333333337,0.2857142857142857,0.8571428571428571,-8.04842,-34.94697,0
1059,0.12194031903191016,0.15722636565208603,0.16164272708881233,0.08849676724137923,0.2923798858849256,0.26779643687856525,0.07879328811138198,0.2528539785312658,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
539,0.0,0.0,0.0,0.0,0.0,0.0,0.34323455908603595,0.44309081615266654,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
5997,0.23298267326732658,0.09221931062285815,0.15412367657966808,0.06290409482758608,0.42375886524822715,0.22472714260153892,0.22263477329524584,0.29775089453058445,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
6042,0.23298267326732658,0.09221931062285815,0.15412367657966808,0.06290409482758608,0.3956700261291528,0.28573984612631964,0.18900392716886216,0.29775089453058445,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
928,0.12194031903191016,0.15722636565208603,0.16164272708881233,0.08849676724137923,0.33221351250466613,0.26994351148940643,0.15665833630845505,0.3124041574373828,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
9007,0.7222123998114087,0.4077806893771416,0.7172047050663279,0.2204112787356316,0.3271276595744683,0.4705671855430309,0.3696893966440511,0.22834100073833707,0.3688760806916427,0.33333333333333337,0.7142857142857142,0.2857142857142857,-8.04915,-34.95647,0
9517,0.5195662423385192,0.5261036081435191,0.4601745614288606,0.398706896551724,0.4490948114968274,0.6231053344579909,0.4003248839700069,0.5942977224967336,0.28946525776496945,0.33333333333333337,0.2857142857142857,1.0,-8.047039999999999,-34.94521,0
7555,0.502170752789564,0.31407838281452527,0.5187711337822596,0.1565755208333377,0.24897349757372167,0.3438897835033101,0.6170439128882508,0.584076138548792,0.42778044615220456,0.6666666666666666,0.7142857142857142,0.0,-8.05428,-34.95677,0
3676,0.18419966996699655,0.0,0.1685211410074854,0.14599048132183445,0.3504505945715364,0.3950617283950617,0.23622175753556807,0.40094848639745617,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
5569,0.2522689768976898,0.0,0.19805785959943378,0.0,0.17105263157894757,0.0,0.15944305605140396,0.35007180585643716,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
7041,0.4911008958038654,0.46062141849281546,0.4720480140265688,0.29849137931034475,0.6060097051138487,0.6684303350970016,0.3734023563013176,0.5051627193729764,0.29823086775536334,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.05561,-34.9506,0
1977,0.3352310231023101,0.3090102801854462,0.3315800121383774,0.23087284482758608,0.5017730496453903,0.43506377322802514,0.15258836129952957,0.38567047197137483,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
3444,0.2922854785478548,0.0,0.3325915435970057,0.0,0.27236531043921275,0.30692942770237397,0.1691895751517256,0.2753450332254217,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,1
2946,0.0,0.0,0.0,0.0,0.2792086599477417,0.36518160672750044,0.4907533023919999,0.6367110483655036,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
9086,0.6387906647807633,0.4412128891064582,0.8519117944568073,0.2277298850574716,0.2741694662187384,0.36275336758428534,0.4165655123170251,0.22834100073833707,0.43691962856228006,0.33333333333333337,0.8571428571428571,0.42857142857142855,-8.0488,-34.95769,0
7208,0.532738095238096,0.4023382382584153,0.4726380740441025,0.254489942528735,0.47872340425531945,0.4476906167727428,0.4732238486254863,0.6884579996592264,0.4297150176112712,0.6666666666666666,0.7142857142857142,0.0,-8.05541,-34.95599,0
1986,0.3352310231023101,0.34569643217093327,0.3315800121383774,0.23168103448275867,0.5017730496453903,0.43506377322802514,0.15258836129952957,0.4096950076674051,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
4021,0.18419966996699655,0.0,0.1685211410074854,0.14599048132183445,0.32600117314563115,0.3488996242619431,0.19068699954097346,0.27381155222354736,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
6766,0.42453441772748746,0.32147896449448465,0.4219820236409344,0.22467672413793105,0.43295072788353894,0.4322521279043017,0.4960371295965682,0.838132560913273,0.46173551072686525,0.8333333333333334,0.7142857142857142,0.14285714285714285,-8.05678,-34.95531,0
9420,0.6847153465346532,0.4795404152388629,0.595358515649836,0.3642241379310345,0.41969951474430767,0.3957262991079429,0.42531238843269903,0.2987220991651047,0.32969100224143455,0.16666666666666666,0.42857142857142855,0.5714285714285714,-8.04767,-34.95066,0
2162,0.3352310231023101,0.16549082846200314,0.3359093667813069,0.18682650862068972,0.47788353863381894,0.40232088541267363,0.15258836129952957,0.34401090475379115,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
3170,0.24669966996699655,0.0,0.3325915435970057,0.0,0.39927833768819165,0.34682923088720163,0.1691895751517256,0.36708127449309935,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,1
1081,0.12194031903191016,0.15722636565208603,0.16164272708881233,0.08849676724137923,0.27763557830746555,0.26779643687856525,0.07879328811138198,0.2528539785312658,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
5854,0.23298267326732658,0.09221931062285815,0.15412367657966808,0.06290409482758608,0.3997760358342668,0.34854177849346946,0.22263477329524584,0.29775089453058445,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
6262,0.23298267326732658,0.09221931062285815,0.15412367657966808,0.06290409482758608,0.3160694288913777,0.168903202719628,0.14808996786861206,0.2736411654455615,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
4227,0.18419966996699655,0.0,0.1685211410074854,0.14599048132183445,0.31826907694768725,0.25979602791197,0.16960269291578856,0.31464758334753284,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
1678,0.3352310231023101,0.3090102801854462,0.3315800121383774,0.256196120689655,0.6476297125793209,0.5679779158040028,0.15258836129952957,0.3386437212472313,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
6019,0.23298267326732658,0.09221931062285815,0.15412367657966808,0.06290409482758608,0.42375886524822715,0.22472714260153892,0.18900392716886216,0.29775089453058445,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
3633,0.15160891089108874,0.0,0.3325915435970057,0.0,0.3087594873709094,0.30692942770237397,0.1691895751517256,0.24760606576929622,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,1
4218,0.18419966996699655,0.0,0.1685211410074854,0.14599048132183445,0.31826907694768725,0.2787320331603742,0.16537971132758233,0.31464758334753284,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
1191,0.12194031903191016,0.15722636565208603,0.16164272708881233,0.08849676724137923,0.21105956380311697,0.24269611226133492,0.0875758657622212,0.23036292383711032,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
2419,0.0,0.0,0.0,0.0,0.3484509145203436,0.39956462098169054,0.5290967511602971,0.6350315215539275,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
374,0.0,0.0,0.0,0.0,0.0,0.0,0.35559749069209645,0.36786505367183486,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
7984,0.6042550683639789,0.5798946065021449,0.5157943412040116,0.6807650862068965,0.6055664427025012,0.4869258492446895,0.3794359157443725,0.406474697563469,0.2785782901056677,0.5,0.14285714285714285,0.5714285714285714,-8.05223,-34.9482,0
6732,0.5035066006600657,0.4555533158637368,0.5077887922314381,0.24717133620689635,0.8208286674132141,0.5068885310431204,0.31874330596215206,0.5271766910887716,0.3025136087095741,0.8333333333333334,0.5714285714285714,0.2857142857142857,-8.05772,-34.95225,0
2360,0.0,0.0,0.0,0.0,0.3484509145203436,0.39956462098169054,0.5290967511602971,0.6350315215539275,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
5172,0.20162953795379535,0.0,0.19805785959943378,0.0,0.17105263157894757,0.0,0.42495537308103826,0.45824306890928046,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
2504,0.0,0.0,0.0,0.0,0.3484509145203436,0.39956462098169054,0.5290967511602971,0.6243945184139426,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
663,0.0,0.0,0.0,0.0,0.0,0.0,0.24485132860712566,0.37093201567558354,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
3572,0.15160891089108874,0.0,0.3325915435970057,0.0,0.3180913276098045,0.30692942770237397,0.1691895751517256,0.24760606576929622,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,1
5734,0.20162953795379535,0.0,0.19805785959943378,0.0,0.17105263157894757,0.0,0.303070332024272,0.3154832899252735,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
954,0.12194031903191016,0.15722636565208603,0.16164272708881233,0.08849676724137923,0.33221351250466613,0.27699818521074593,0.1290253480899617,0.3251831657863349,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
5490,0.20162953795379535,0.0,0.19805785959943378,0.0,0.17105263157894757,0.0,0.3926454837557978,0.3857313243920839,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
419,0.0,0.0,0.0,0.0,0.0,0.0,0.34372418013974015,0.38280229454194403,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
8004,0.592969118340404,0.3561781898810721,0.5116615126730442,0.21753771551724133,0.3124766703994031,0.3885374332234226,0.4838272045697918,0.2984154029647299,0.7512007684918349,0.6666666666666666,1.0,0.14285714285714285,-8.05222,-34.95981,0
5724,0.20162953795379535,0.0,0.19805785959943378,0.0,0.17105263157894757,0.0,0.303070332024272,0.3154832899252735,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
536,0.0,0.0,0.0,0.0,0.0,0.0,0.34323455908603595,0.44309081615266654,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
7168,0.5571958981612437,0.331212025225329,0.5686829860408658,0.27922952586206895,0.4628126166480031,0.5442834138486314,0.44784005712245145,0.6884579996592264,0.40698046749919947,0.6666666666666666,0.7142857142857142,0.0,-8.05546,-34.95602,0
3638,0.15160891089108874,0.0,0.3325915435970057,0.0,0.3087594873709094,0.30692942770237397,0.1691895751517256,0.24760606576929622,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,1
7357,0.551155115511551,0.3915973162092883,0.40400566457616827,0.2654903017241377,0.4454087346024638,0.489175165503668,0.5584077115315926,0.6389504174476062,0.31055875760486695,0.6666666666666666,0.5714285714285714,0.2857142857142857,-8.05514,-34.95324,0
5068,0.2555693069306928,0.0,0.32267853530244794,0.0,0.19979469951474438,0.3156199677938809,0.21792217065333208,0.2735985687510649,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
8258,0.5888142385667139,0.46024707000316645,0.4549868500910377,0.5808189655172413,0.49888017917133287,0.5928737571249649,0.3638700464119904,0.41264269892656325,0.2785782901056677,0.5,0.14285714285714285,0.5714285714285714,-8.05182,-34.94843,0
8855,0.782178217821782,0.4216027874564461,0.6297794861420187,0.21857040229885105,0.33893243747667046,0.39194335812693337,0.5263120314173482,0.22051456806951775,0.4750240153698366,0.5,1.0,0.2857142857142857,-8.04978,-34.95949,0
1341,0.12194031903191016,0.15722636565208603,0.16164272708881233,0.08849676724137923,0.18237082066870114,0.2053267898678477,0.05298107818635511,0.21588004770829783,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
7343,0.5480610561056103,0.6647133354450432,0.6059651455160244,0.5903825431034482,0.8220418066442705,0.8458962758479658,0.431774366297746,0.4543193048219454,0.28410182516810756,0.8333333333333334,0.14285714285714285,0.7142857142857142,-8.05517,-34.94653,0
5383,0.20162953795379535,0.0,0.19805785959943378,0.0,0.17105263157894757,0.0,0.2568011424491199,0.4246768736460329,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
9060,0.5165016501650164,0.5721196763325354,0.5311407184763441,0.4098868534482758,0.4376166480029864,0.5048692584924479,0.17572295608710542,0.30897938319986373,0.29150656420108856,0.16666666666666666,0.42857142857142855,0.5714285714285714,-8.048919999999999,-34.95037,0
956,0.12194031903191016,0.15722636565208603,0.16164272708881233,0.08849676724137923,0.3223217618514371,0.27699818521074593,0.1290253480899617,0.3251831657863349,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
8162,0.48676921263554895,0.4333803668615197,0.4743504522990676,0.9005926724137929,0.503312803284808,0.4993737699051708,0.3271688682613303,0.31494292042937455,0.2785782901056677,0.5,0.14285714285714285,0.7142857142857142,-8.051960000000001,-34.947540000000004,0
6172,0.23298267326732658,0.09221931062285815,0.15412367657966808,0.06290409482758608,0.27678238148562917,0.2957595276435858,0.14673330953231067,0.2736411654455615,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
6456,0.23298267326732658,0.09221931062285815,0.15412367657966808,0.06290409482758608,0.19820828667413237,0.15047414564322792,0.09482327740091456,0.230192537059124,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
1043,0.12194031903191016,0.15722636565208603,0.16164272708881233,0.08849676724137923,0.2923798858849256,0.2657260435038291,0.07879328811138198,0.2528539785312658,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
1265,0.12194031903191016,0.15722636565208603,0.16164272708881233,0.08849676724137923,0.18053111502159402,0.2169567773432457,0.08489825062477019,0.23036292383711032,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
6024,0.23298267326732658,0.09221931062285815,0.15412367657966808,0.06290409482758608,0.42375886524822715,0.22472714260153892,0.18900392716886216,0.29775089453058445,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
9161,0.6289191419141911,0.49350649350649234,0.6207624057108172,0.4974407327586208,0.47023142963792464,0.49303478772077836,0.36772581220991984,0.3001874254557846,0.26044668587896247,0.16666666666666666,0.42857142857142855,0.5714285714285714,-8.04857,-34.951,0
2560,0.0,0.0,0.0,0.0,0.3484509145203436,0.39956462098169054,0.5790789003927137,0.6243945184139426,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
5408,0.20162953795379535,0.0,0.19805785959943378,0.0,0.17105263157894757,0.0,0.2732952516958176,0.40031156439403137,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
8245,0.556753889674682,0.45863449189391425,0.4679344527614806,0.6313308189655172,0.5830533781261666,0.7636428699230633,0.40024991074615834,0.40483898449480304,0.2785782901056677,0.5,0.14285714285714285,0.5714285714285714,-8.051839999999999,-34.94828,0
5420,0.20162953795379535,0.0,0.19805785959943378,0.0,0.17105263157894757,0.0,0.30089253837914454,0.3733661125039547,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
