ponto_id,rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,lat,lon,indoor
6018,0.21064901156284965,0.09221931062285815,0.1401459406426233,0.06290409482758608,0.42375886524822715,0.22472714260153892,0.172690501043836,0.2924196787148592,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
5326,0.18230138008205898,0.0,0.18009565857248,0.0,0.17105263157894757,0.0,0.3460986430062589,0.48269267546375993,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
8194,0.44010763574359224,0.48941745615803245,0.42691579943235713,0.855738146551724,0.4642123926838375,0.6958822176213473,0.3353340292275533,0.30930388219544835,0.2785782901056677,0.5,0.14285714285714285,0.7142857142857142,-8.051919999999999,-34.94748,0
4683,0.25587467362924277,0.0,0.2748344370860929,0.0,0.30580440462859304,0.33816425120772964,0.1646659707724374,0.31885876840696104,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
7643,0.5582138860766241,0.30970138508941103,0.5233364869126458,0.2758620689655171,0.2691302724897351,0.47892544027809825,0.5518984864300598,0.4166331994645247,0.7961895613192445,0.8333333333333334,0.8571428571428571,0.14285714285714285,-8.05385,-34.9596,0
8531,0.6637448713166729,0.40158954127912083,0.5524282560706404,0.5088900862068964,0.5409667786487498,0.43588170641310797,0.3333768267223338,0.3786813922356089,0.3170429074607748,0.33333333333333337,0.42857142857142855,0.42857142857142855,-8.05114,-34.95288,0
6635,0.4297858830216168,0.5245800359688688,0.3904639265566412,0.2998383620689655,0.6262504665920123,0.6903164379009787,0.30075134829505545,0.4399263721552875,0.30647614473262874,0.9999999999999999,0.42857142857142855,0.7142857142857142,-8.05926,-34.94712,0
5921,0.21064901156284965,0.09221931062285815,0.1401459406426233,0.06290409482758608,0.3997760358342668,0.38879942744677054,0.20341858037577776,0.2924196787148592,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
4278,0.16654233494964577,0.0,0.1532376747608537,0.14599048132183445,0.31826907694768725,0.25979602791197,0.15496383835370686,0.309013833110219,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
7982,0.4629136249800183,0.659544446684136,0.6835908756438558,0.7909482758620688,0.7045072788353866,0.7341205940239757,0.337552192066801,0.33664658634538136,0.2785782901056677,0.5,0.14285714285714285,0.7142857142857142,-8.05224,-34.94727,0
7511,0.41260368377115864,0.3278140927808324,0.4616840113528866,0.17864358836206895,0.25163307204180674,0.3047056718554304,0.4421972860125225,0.5736182826544276,0.35078450208133205,0.6666666666666666,0.7142857142857142,0.0,-8.05443,-34.95622,0
6342,0.21064901156284965,0.09221931062285815,0.1401459406426233,0.06290409482758608,0.3160694288913777,0.168903202719628,0.15018267223381487,0.2371151271753682,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
4841,0.18052965311450953,0.0,0.2805371596762327,0.0,0.22760358342665188,0.27733047056718574,0.1339378914404954,0.2729250334672022,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
3046,0.22305110033569542,0.0,0.3024282560706404,0.0,0.43436605698643915,0.34682923088720163,0.1545863778705583,0.4188420348058901,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,1
8540,0.4827090104971481,0.40158954127912083,0.5531640912435614,0.4098868534482758,0.5017730496453903,0.46775554021930765,0.19715553235907635,0.3492637215528782,0.28506243996157554,0.33333333333333337,0.5714285714285714,0.2857142857142857,-8.051110000000001,-34.95321,0
5346,0.18230138008205898,0.0,0.18009565857248,0.0,0.17105263157894757,0.0,0.3773160229645054,0.4601262191623645,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
9656,0.41564981083817454,0.3469058657528721,0.3984547461368655,0.2850215517241377,0.3504106009705117,0.3434552564987352,0.31667536534446383,0.23771753681392216,0.32969100224143455,0.0,0.42857142857142855,0.7142857142857142,-8.04643,-34.94944,0
6732,0.45524058187243543,0.4555533158637368,0.4617365710080943,0.24717133620689635,0.8208286674132141,0.5068885310431204,0.29123173277661407,0.5177376171352075,0.3025136087095741,0.8333333333333334,0.5714285714285714,0.2857142857142857,-8.05772,-34.95225,0
7221,0.44021420578675285,0.4642209232009673,0.4292371842040712,0.3422683189655171,0.5897256438969767,0.4433709071390233,0.4420015657620009,0.5069946452476568,0.29823086775536334,0.6666666666666666,0.2857142857142857,0.42857142857142855,-8.0554,-34.95049,0
9606,0.38561037992220437,0.6773403979612391,0.3472572619923622,0.2858297413793103,0.2554591265397539,0.33369117910180734,0.2282424321503076,0.23999330655957163,0.32969100224143455,0.16666666666666666,0.42857142857142855,0.8571428571428571,-8.04646,-34.94795,0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.5273873270861227,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
3629,0.13707571801566543,0.0,0.3024282560706404,0.0,0.3087594873709094,0.30692942770237397,0.1545863778705583,0.24317269076305204,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,1
3714,0.16654233494964577,0.0,0.1532376747608537,0.14599048132183445,0.3504505945715364,0.3950617283950617,0.21583283626602512,0.3937695225345832,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
8202,0.4244684819097351,0.43245889365623236,0.4108325449385044,0.7665678879310344,0.49514744307577474,0.7341205940239757,0.374739039665966,0.30930388219544835,0.2785782901056677,0.5,0.14285714285714285,0.7142857142857142,-8.051910000000001,-34.94756,0
707,0.0,0.0,0.0,0.0,0.0,0.0,0.22441656725320214,0.36429049531459157,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
3241,0.26426706452816107,0.0,0.3024282560706404,0.0,0.37706855791962135,0.3429951690821258,0.1545863778705583,0.32262382864792505,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,1
7351,0.3604998135024242,0.3915973162092883,0.42218543046357637,0.2452855603448274,0.48950167973124326,0.42317818163228815,0.4725013048016662,0.6275100401606426,0.30739673390970235,0.6666666666666666,0.5714285714285714,0.2857142857142857,-8.05515,-34.9533,0
8305,0.470027175361005,0.49552221614305747,0.4697519184274157,0.48560973419540265,0.5062989921612544,0.5394013751501685,0.31103209812108057,0.34856091030789815,0.2785782901056677,0.5,0.2857142857142857,0.5714285714285714,-8.051730000000001,-34.949090000000005,0
6791,0.42247029360046784,0.3215941486451459,0.4096762325239147,0.19731052442528285,0.46304591265397566,0.3779106919203541,0.4173408141962385,0.7101740294511378,0.4780659622158181,0.8333333333333334,0.7142857142857142,0.14285714285714285,-8.05654,-34.95608,0
2736,0.0,0.0,0.0,0.0,0.3484509145203436,0.39619490666189483,0.4125130480166972,0.6253107668770315,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
42,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.5273873270861227,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
4203,0.16654233494964577,0.0,0.1532376747608537,0.14599048132183445,0.31826907694768725,0.2787320331603742,0.15110535341484832,0.309013833110219,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
7368,0.4199925400969786,0.4010712126011473,0.37577525491432673,0.254242995689655,0.3525102650242631,0.410474656851469,0.4958246346555293,0.7069946452476572,0.2654098623118797,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05512,-34.95296,0
5604,0.18230138008205898,0.0,0.18009565857248,0.0,0.17105263157894757,0.0,0.08490996868475387,0.31867947982405775,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
7997,0.5464911813289275,0.5413079160307535,0.4913276568905707,0.7035290948275861,0.685610302351624,0.6641106254632834,0.33797625260959907,0.4305890227576974,0.2785782901056677,0.5,0.14285714285714285,0.5714285714285714,-8.05223,-34.947959999999995,0
1925,0.3030958597538229,0.3090102801854462,0.3015084621044888,0.23087284482758608,0.4136338185890258,0.43393911509853633,0.13941805845510924,0.34103078982597035,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
7811,0.5777694889966429,0.37547153511676656,0.6550772626931569,0.20435973419540265,0.3519503546099292,0.3689901081205422,0.9136873695198326,0.5406626506024097,0.5329811079090618,0.5,0.7142857142857142,0.14285714285714285,-8.05292,-34.95558,0
2979,0.0,0.0,0.0,0.0,0.4277715565509521,0.36518160672750044,0.4712291231732737,0.6253107668770315,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
8749,0.6758672137262214,0.3989115097762548,0.35246504782928634,0.2544225933908042,0.3077174318775664,0.32382486005674394,0.39209290187891055,0.29421017402945093,0.2462375920589177,0.33333333333333337,0.5714285714285714,0.42857142857142855,-8.05033,-34.95375,0
7595,0.3442745244311822,0.369539551357732,0.4317512877115528,0.2516837284482758,0.4375699888017919,0.4439587966158025,0.270550626304797,0.48671352074966534,0.29538904899135443,0.6666666666666666,0.5714285714285714,0.14285714285714285,-8.05412,-34.95409,0
9425,0.47309106410188173,0.5021165087683932,0.4281903710711661,0.5167025862068964,0.4490948114968274,0.5885796079032797,0.3780825939457171,0.5982262382864791,0.28946525776496945,0.33333333333333337,0.2857142857142857,0.8571428571428571,-8.04764,-34.945370000000004,0
8276,0.4543080939947779,0.4887263512540676,0.43030589719331513,0.5320581896551724,0.4240854796565885,0.5525394269355628,0.21594467640918058,0.39236947791164645,0.2785782901056677,0.5,0.14285714285714285,0.5714285714285714,-8.051789999999999,-34.94867,0
1637,0.3030958597538229,0.3090102801854462,0.3015084621044888,0.256196120689655,0.548432250839866,0.6806226516371445,0.13941805845510924,0.3325803212851406,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
2625,0.0,0.0,0.0,0.0,0.3484509145203436,0.39956462098169054,0.3892875782880969,0.6253107668770315,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
9256,0.7982096232748972,0.6007717338094276,0.7634815515610209,0.41150323275862055,0.46957820082120216,0.49681772870178764,0.2022442588726463,0.28514056224899575,0.2927073326929235,0.16666666666666666,0.5714285714285714,0.5714285714285714,-8.04842,-34.952659999999995,0
8953,0.7082112218255447,0.27998387421890714,0.7643487858719649,0.2800377155172413,0.37047405748413587,0.5010096362753371,0.29860386221293833,0.32536813922356056,0.2996717899455652,0.16666666666666666,0.5714285714285714,0.42857142857142855,-8.0494,-34.95305,0
6936,0.32208131294293163,0.3468770697152068,0.39091243561442246,0.2456896551724137,0.4505412467338561,0.4560999923318767,0.5168971816283903,0.5187416331994645,0.2913864873519052,0.6666666666666666,0.7142857142857142,0.14285714285714285,-8.05584,-34.955020000000005,0
6284,0.21064901156284965,0.09221931062285815,0.1401459406426233,0.06290409482758608,0.3160694288913777,0.168903202719628,0.15018267223381487,0.2371151271753682,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
4150,0.16654233494964577,0.0,0.1532376747608537,0.14599048132183445,0.31826907694768725,0.3228961650861819,0.16024828511779932,0.309013833110219,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
1327,0.1102511500683887,0.15722636565208603,0.14698307579102288,0.08849676724137923,0.16767983789260943,0.2053267898678477,0.048408141962415385,0.2120147255689424,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
6780,0.3678531464805239,0.32147896449448465,0.4116997792494481,0.22467672413793105,0.43295072788353894,0.4322521279043017,0.4532228601252568,0.7952476572958498,0.4367195004803075,0.8333333333333334,0.7142857142857142,0.14285714285714285,-8.056610000000001,-34.95521,0
5158,0.18230138008205898,0.0,0.18009565857248,0.0,0.17105263157894757,0.0,0.3882763569937331,0.45003824823101857,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
9323,0.7297383705440394,0.7278774440636966,0.7551771260380535,0.252289870689655,0.45460059723777557,0.3541970196559563,0.4579853862212915,0.1520414993306558,0.44892731348062775,0.5,1.0,0.42857142857142855,-8.048160000000001,-34.95939,0
7397,0.46437896307348003,0.4464825639991936,0.6008094186902135,0.23922413793103448,0.4798432250839866,0.4118549191012959,0.34130349686847183,0.649263721552878,0.27713736791546584,0.6666666666666666,0.5714285714285714,0.14285714285714285,-8.054969999999999,-34.95364,0
8194,0.44010763574359224,0.48941745615803245,0.42691579943235713,0.855738146551724,0.4642123926838375,0.6958822176213473,0.3353340292275533,0.30930388219544835,0.2785782901056677,0.5,0.14285714285714285,0.7142857142857142,-8.051919999999999,-34.94748,0
8980,0.8403580753450204,0.47853255392058025,0.6554977399348252,0.3938577586206895,0.46155281821575245,0.5010096362753371,0.29860386221293833,0.2905287817938418,0.2919068203650337,0.16666666666666666,0.5714285714285714,0.42857142857142855,-8.04928,-34.95303,0
3188,0.22305110033569542,0.0,0.3024282560706404,0.0,0.38521836506159035,0.3429951690821258,0.1545863778705583,0.34999999999999987,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,1
8461,0.392390898918314,0.42963688196504113,0.543414275202355,0.40732758620689635,0.5134378499440093,0.523298315568848,0.29110125260959885,0.3492637215528782,0.3248879282740955,0.33333333333333337,0.5714285714285714,0.2857142857142857,-8.05135,-34.95324,0
4806,0.3168593808280491,0.0,0.3037159676232526,0.0,0.21808510638297895,0.24816604043657198,0.12415187891439938,0.2729250334672022,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
9260,0.29058986518889585,0.5282249162515233,0.32165194996320845,0.4714439655172413,0.28158827920866014,0.18715333691179104,0.20726774530270942,0.23396921017402939,0.29522894652577647,0.33333333333333337,0.2857142857142857,0.8571428571428571,-8.04842,-34.94697,0
9209,0.5966057441253261,0.48121058542344475,0.564385577630611,0.3230064655172413,0.3639417693169096,0.4524959742351049,0.376565762004172,0.2948125836680051,0.26172750560358615,0.16666666666666666,0.42857142857142855,0.5714285714285714,-8.0485,-34.95173,0
4346,0.16654233494964577,0.0,0.1532376747608537,0.14599048132183445,0.31826907694768725,0.25979602791197,0.15496383835370686,0.309013833110219,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
9517,0.4697607502531036,0.5261036081435191,0.41844055502995925,0.398706896551724,0.4490948114968274,0.6231053344579909,0.3657717901878881,0.5836568496207042,0.28946525776496945,0.33333333333333337,0.2857142857142857,1.0,-8.047039999999999,-34.94521,0
939,0.1102511500683887,0.15722636565208603,0.14698307579102288,0.08849676724137923,0.33221351250466613,0.26994351148940643,0.13185020876825515,0.32323739402052687,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
2889,0.0,0.0,0.0,0.0,0.3484509145203436,0.36518160672750044,0.3165448851774486,0.6253107668770315,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
6136,0.21064901156284965,0.09221931062285815,0.1401459406426233,0.06290409482758608,0.2661440836132889,0.2957595276435858,0.1356993736951928,0.29392570281124497,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
2852,0.0,0.0,0.0,0.0,0.3484509145203436,0.384982405916384,0.46300887265135304,0.6253107668770315,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
3462,0.26426706452816107,0.0,0.3024282560706404,0.0,0.27236531043921275,0.30692942770237397,0.1545863778705583,0.28922356091030776,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,1
4795,0.3168593808280491,0.0,0.3037159676232526,0.0,0.21808510638297895,0.24816604043657198,0.12415187891439938,0.2729250334672022,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
6471,0.21064901156284965,0.09221931062285815,0.1401459406426233,0.06290409482758608,0.19820828667413237,0.15047414564322792,0.07926670146137837,0.22607095046854053,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
8925,0.34352853412905615,0.5488236818613768,0.3429517502365178,0.4753502155172413,0.41540686823441586,0.3210387751450565,0.31269572025051673,0.32536813922356056,0.2575648414985592,0.33333333333333337,0.2857142857142857,0.7142857142857142,-8.04952,-34.94744,0
271,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.5582329317269075,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
8506,0.5169712793733681,0.484982866357589,0.6260643330179747,0.4096174568965516,0.5977976857036209,0.46916136288117016,0.3333768267223338,0.3786813922356089,0.3170429074607748,0.33333333333333337,0.42857142857142855,0.42857142857142855,-8.051210000000001,-34.95238,0
8687,0.46251398731816473,0.3907046390416664,0.3755124566382857,0.363550646551724,0.334266517357223,0.4582215065306854,0.3198721294363214,0.3393908969210173,0.26044668587896247,0.33333333333333337,0.2857142857142857,0.5714285714285714,-8.050510000000001,-34.9505,0
