ponto_id,rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,lat,lon,indoor
6485,0.23298267326732658,0.09221931062285815,0.15412367657966808,0.06290409482758608,0.19820828667413237,0.15047414564322792,0.08675473045340976,0.230192537059124,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
7775,0.4393269684111265,0.37293748380222924,0.5039449726886505,0.22912176724137923,0.36585479656588316,0.3211665772052248,0.26954659050338625,0.33109558698245034,0.2793387768171631,0.5,0.5714285714285714,0.2857142857142857,-8.053189999999999,-34.953959999999995,0
7217,0.6078795379537951,0.331212025225329,0.4861420190167913,0.254489942528735,0.4014557670772678,0.42207908391483295,0.3988932524098485,0.4854319304821946,0.3936919628562281,0.6666666666666666,0.7142857142857142,0.0,-8.0554,-34.95608,0
2834,0.0,0.0,0.0,0.0,0.3484509145203436,0.384982405916384,0.5443056051410184,0.6367110483655036,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
4591,0.2847222222222152,0.0,0.3835727291118751,0.0,0.30580440462859304,0.33816425120772964,0.2727597286683272,0.38221162037825884,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
7485,0.4563492063492063,0.3278140927808324,0.5460246813675902,0.17864358836206895,0.25163307204180674,0.3438897835033101,0.41435201713673253,0.5478957232918729,0.25936599423631135,0.6666666666666666,0.7142857142857142,0.0,-8.05447,-34.95606,0
8507,0.4184052333804804,0.42096927462781064,0.3645559376896619,0.5074084051724137,0.3034714445688693,0.35723231858497595,0.19878614780435022,0.29054353382177545,0.2785782901056677,0.5,0.14285714285714285,0.7142857142857142,-8.051210000000001,-34.94768,0
3805,0.18419966996699655,0.0,0.1685211410074854,0.14599048132183445,0.3504505945715364,0.3950617283950617,0.23622175753556807,0.3808712443914346,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
8832,0.7090552805280526,0.3378927059636583,0.6236910301243697,0.1813712284482758,0.3271276595744683,0.3539094650205763,0.47454480542662947,0.267427727608337,0.3045148895292986,0.33333333333333337,0.5714285714285714,0.2857142857142857,-8.04989,-34.95469,0
2397,0.0,0.0,0.0,0.0,0.3484509145203436,0.39956462098169054,0.5290967511602971,0.6350315215539275,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
4825,0.26808305830583734,0.0,0.3340076876390856,0.0,0.21808510638297895,0.24816604043657198,0.13588004284183564,0.27790083489521233,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
6680,0.4785183875530403,0.4425663028767246,0.4678766509638457,0.22306034482758608,0.4743218862759744,0.5566035324489429,0.3264191360228439,0.2995399556994378,0.30647614473262874,0.9999999999999999,0.42857142857142855,0.5714285714285714,-8.05862,-34.94931,0
7315,0.3807755775577555,0.43490655685777635,0.4629345972659735,0.3094019396551724,0.5206700261291528,0.4995782532014421,0.2853623705819297,0.6921110921792468,0.2929875120076848,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05522,-34.95198,0
7064,0.6424446016030174,0.7399717798830878,0.5902141556602407,0.4574353448275861,0.8220418066442705,1.0,0.461906461977861,0.4666553075481341,0.28410182516810756,0.8333333333333334,0.14285714285714285,0.7142857142857142,-8.05558,-34.94654,0
9020,0.5682755775577555,0.567541106343767,0.6852114100748532,0.4344019396551724,0.3716405375139977,0.3975922091864128,0.22777579435915163,0.31153518486965415,0.29150656420108856,0.16666666666666666,0.42857142857142855,0.5714285714285714,-8.0491,-34.95036,0
1890,0.3352310231023101,0.3090102801854462,0.3315800121383774,0.2105334051724137,0.5595371407241512,0.46174884339135436,0.15258836129952957,0.2797750894530586,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
644,0.0,0.0,0.0,0.0,0.0,0.0,0.2791554036823527,0.36931334128471627,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
6582,0.23298267326732658,0.09221931062285815,0.15412367657966808,0.06290409482758608,0.12672639044419576,0.15047414564322792,0.0,0.230192537059124,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
6760,0.45193894389438927,0.3468770697152068,0.45585387705557534,0.22467672413793105,0.36095558044046316,0.3876492089052479,0.41724384148517957,0.8018401772022492,0.34714217098943334,0.8333333333333334,0.7142857142857142,0.14285714285714285,-8.056939999999999,-34.954809999999995,0
847,0.12194031903191016,0.15722636565208603,0.16164272708881233,0.08849676724137923,0.33221351250466613,0.30151062035120035,0.15665833630845505,0.3774067132390526,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
5520,0.20162953795379535,0.0,0.19805785959943378,0.0,0.17105263157894757,0.0,0.4002142092109917,0.36813280432295636,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
309,0.0,0.0,0.0,0.0,0.0,0.0,0.3475187433059572,0.5192253081160898,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
1806,0.3352310231023101,0.3090102801854462,0.3315800121383774,0.23504849137931028,0.41680664427025027,0.511105999028705,0.15258836129952957,0.30976316237859947,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
5196,0.20162953795379535,0.0,0.19805785959943378,0.0,0.17105263157894757,0.0,0.42495537308103826,0.45824306890928046,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
3978,0.18419966996699655,0.0,0.1685211410074854,0.14599048132183445,0.3484509145203436,0.3763941074730115,0.19068699954097346,0.2974101209746125,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
3751,0.18419966996699655,0.0,0.1685211410074854,0.14599048132183445,0.3504505945715364,0.3950617283950617,0.23622175753556807,0.39313909240642864,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
2949,0.0,0.0,0.0,0.0,0.2792086599477417,0.36518160672750044,0.4907533023919999,0.6367110483655036,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
9294,0.7725129655822729,0.5480461888444146,0.6293748735585676,0.2625044899425282,0.5380739081746921,0.36070853462157815,0.5513507080804447,0.2409950587834384,0.3527057316682678,0.16666666666666666,0.5714285714285714,0.42857142857142855,-8.04825,-34.954229999999995,0
7545,0.5115511551155114,0.4738819938376473,0.5127019450304895,0.451508620689655,0.6311590145576709,0.4764716407228484,0.42570510531952444,0.45687510649173624,0.29823086775536334,0.6666666666666666,0.2857142857142857,0.42857142857142855,-8.05433,-34.94947,0
8218,0.4832626119754828,0.4319405649782586,0.5201294760267041,0.7584859913793103,0.6857036207540128,0.6910001789228843,0.36290610496250797,0.3064235815300733,0.2785782901056677,0.5,0.14285714285714285,0.5714285714285714,-8.05188,-34.948,0
3933,0.18419966996699655,0.0,0.1685211410074854,0.14599048132183445,0.3286940756145691,0.3866523528359278,0.20005100219308858,0.3646561026864321,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
1955,0.3352310231023101,0.3090102801854462,0.3315800121383774,0.24097521551724133,0.47578387458006755,0.43266109449684365,0.15258836129952957,0.38567047197137483,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
6800,0.49210278170674293,0.3201831427995503,0.4782520736394902,0.20970276580459712,0.4627659574468088,0.3786775042813688,0.4567654409139552,1.0,0.5819724623759206,0.8333333333333334,0.7142857142857142,0.0,-8.05647,-34.95632,0
6714,0.3991041961338988,0.45175223889192884,0.4399294818068844,0.24110991379310343,0.6496360582306835,0.4967666078777184,0.317529453766507,0.5580166979042427,0.300472302273455,0.8333333333333334,0.42857142857142855,0.42857142857142855,-8.05818,-34.95073,0
6831,0.5002357378595008,0.3201831427995503,0.47007311927400997,0.19430226293103425,0.4198394923478912,0.3528614881271892,0.40892538379149923,0.60146532629068,0.362632084534102,0.8333333333333334,0.7142857142857142,0.0,-8.056339999999999,-34.9568,0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.3475187433059572,0.49650707105128644,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
3908,0.18419966996699655,0.0,0.1685211410074854,0.14599048132183445,0.3286940756145691,0.40991232778672404,0.20005100219308858,0.3669847219855733,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
297,0.0,0.0,0.0,0.0,0.0,0.0,0.3475187433059572,0.5192253081160898,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
9014,0.9575082508250823,0.40757911711348505,0.7183607410190449,0.21762751436781635,0.4706980216498695,0.349436392914654,0.5680471260264157,0.24633384449366158,0.3245677233429394,0.16666666666666666,0.5714285714285714,0.42857142857142855,-8.04913,-34.95447,0
3182,0.24669966996699655,0.0,0.3325915435970057,0.0,0.39809630459126555,0.3429951690821258,0.1691895751517256,0.3563809848355768,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,1
2476,0.0,0.0,0.0,0.0,0.3484509145203436,0.39956462098169054,0.5290967511602971,0.6350315215539275,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
1415,0.12194031903191016,0.15722636565208603,0.15883933990347954,0.08098733836206895,0.17352556924225482,0.19019502594381832,0.05298107818635511,0.19960811041063198,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
2994,0.0,0.0,0.0,0.0,0.4277715565509521,0.36518160672750044,0.5157443770082071,0.6367110483655036,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
2184,0.3352310231023101,0.35577504535375915,0.3117135342909165,0.20716594827586188,0.43047779022023147,0.40232088541267363,0.15258836129952957,0.3199863690577611,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
3254,0.2922854785478548,0.0,0.3325915435970057,0.0,0.37706855791962135,0.33481583723129504,0.1691895751517256,0.3285057079570626,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,1
1337,0.12194031903191016,0.15722636565208603,0.16164272708881233,0.08849676724137923,0.1819708846584549,0.2053267898678477,0.05298107818635511,0.21588004770829783,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
7372,0.46452145214521434,0.3943617358251501,0.4132539521979146,0.2567798132183903,0.3525102650242631,0.4362651125936139,0.6043555872902506,0.5759073095927756,0.27997918667947475,0.6666666666666666,0.5714285714285714,0.2857142857142857,-8.05511,-34.95303,0
6678,0.4785183875530403,0.4425663028767246,0.4678766509638457,0.2571165589080453,0.3885778275475924,0.5804258364644839,0.3196715458764676,0.5331402283182824,0.30647614473262874,0.9999999999999999,0.42857142857142855,0.5714285714285714,-8.058639999999999,-34.94923,0
7456,0.5448491277699192,0.31093961470901643,0.47258749747117124,0.20082390445402742,0.27575587905935084,0.40863430718503135,0.934023563013209,0.6113477594138694,0.6831572206211975,0.6666666666666666,0.8571428571428571,0.0,-8.05459,-34.95773,0
5518,0.20162953795379535,0.0,0.19805785959943378,0.0,0.17105263157894757,0.0,0.4002142092109917,0.36813280432295636,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
9293,0.2943481848184817,0.6371699254182621,0.37425218924308523,0.5436422413793103,0.384891750653229,0.5462260051632031,0.2902177793645073,0.4224910546941556,0.28946525776496945,0.33333333333333337,0.2857142857142857,0.8571428571428571,-8.04826,-34.94551,0
7143,0.4233851956624235,0.331212025225329,0.44336868876622093,0.24133441091954055,0.481243001119821,0.4123916877540066,0.6429846483398753,0.7812574544215367,0.47166186359269924,0.6666666666666666,0.7142857142857142,0.14285714285714285,-8.055489999999999,-34.9557,0
9206,0.7323491277699197,0.690183430759927,0.8693101355452153,0.324577945402299,0.4790966778648751,0.38583441965084475,0.5272402713316637,0.15481342647810536,0.4119436439321167,0.5,1.0,0.42857142857142855,-8.0485,-34.95963,0
8975,0.3962458745874584,0.5282345149307461,0.4398427791104307,0.4181034482758621,0.34541806644270245,0.35258032359481706,0.3435558729025301,0.33130005111603333,0.2575648414985592,0.33333333333333337,0.2857142857142857,0.7142857142857142,-8.0493,-34.94728,0
1361,0.12194031903191016,0.15722636565208603,0.15883933990347954,0.08051589439655182,0.174745374073479,0.20144160723870108,0.05298107818635511,0.22184358493780887,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
5869,0.23298267326732658,0.09221931062285815,0.15412367657966808,0.06290409482758608,0.3997760358342668,0.34854177849346946,0.22263477329524584,0.29775089453058445,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
314,0.0,0.0,0.0,0.0,0.0,0.0,0.3475187433059572,0.48759016300335145,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
1551,0.12194031903191016,0.15722636565208603,0.15883933990347954,0.0894396551724137,0.1760518317069244,0.1842138895278942,0.06262049268117842,0.19321860623615605,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
6143,0.23298267326732658,0.09221931062285815,0.15412367657966808,0.06290409482758608,0.2661440836132889,0.2957595276435858,0.1485183862906041,0.2992843755324588,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
3783,0.18419966996699655,0.0,0.1685211410074854,0.14599048132183445,0.3504505945715364,0.3950617283950617,0.23622175753556807,0.3808712443914346,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
8126,0.7194424799622814,0.5047657442335935,0.7839368804369815,0.3521910919540234,0.4542273236282197,0.4392556808015746,0.5525169582292004,0.35256432100868973,0.3105187319884726,0.5,0.42857142857142855,0.42857142857142855,-8.052,-34.951809999999995,0
1779,0.3352310231023101,0.3090102801854462,0.3315800121383774,0.22575431034482762,0.48250279955207187,0.5069396518671894,0.15258836129952957,0.3386437212472313,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
8174,0.48676921263554895,0.4285138364960974,0.4743504522990676,0.8912984913793103,0.503312803284808,0.6580272473992272,0.30424848268475024,0.31494292042937455,0.2785782901056677,0.5,0.14285714285714285,0.7142857142857142,-8.05195,-34.94757,0
3796,0.18419966996699655,0.0,0.1685211410074854,0.14599048132183445,0.3504505945715364,0.3950617283950617,0.23622175753556807,0.3808712443914346,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
1160,0.12194031903191016,0.15722636565208603,0.16164272708881233,0.08849676724137923,0.23884178531435252,0.2623776295273932,0.0875758657622212,0.2352189470097119,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
5725,0.20162953795379535,0.0,0.19805785959943378,0.0,0.17105263157894757,0.0,0.303070332024272,0.21468734026239567,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
8241,0.5309995285242797,0.44063696835315436,0.4679344527614806,0.6170528017241378,0.723077640910788,0.6549344375431332,0.4101392359871423,0.36425285397853124,0.2785782901056677,0.5,0.14285714285714285,0.5714285714285714,-8.05185,-34.9482,0
609,0.0,0.0,0.0,0.0,0.0,0.0,0.2791554036823527,0.45220650877491897,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
7998,0.6044318717586032,0.5413079160307535,0.5203317823184299,0.7397629310344827,0.685610302351624,0.6641106254632834,0.39271688682612926,0.43843925711364795,0.2785782901056677,0.5,0.14285714285714285,0.5714285714285714,-8.05223,-34.94794,0
6630,0.38160066006600646,0.523140234085608,0.42218240320607325,0.2613146551724137,0.3861515490854799,0.7235449735449739,0.3910032131381602,0.4089406589321398,0.30647614473262874,0.9999999999999999,0.42857142857142855,0.7142857142857142,-8.05931,-34.94698,0
9449,0.6034889203206044,0.6113686756702275,0.6646628710152882,0.2602370689655171,0.4255785740948115,0.4363673542417499,0.37224460651807534,0.2827738967456124,0.32969100224143455,0.0,0.42857142857142855,0.7142857142857142,-8.0474,-34.95064,0
4270,0.18419966996699655,0.0,0.1685211410074854,0.14599048132183445,0.31826907694768725,0.25979602791197,0.16960269291578856,0.31464758334753284,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
3484,0.15160891089108874,0.0,0.3325915435970057,0.0,0.2633445315416201,0.30692942770237397,0.1691895751517256,0.29449650707105124,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,1
289,0.0,0.0,0.0,0.0,0.0,0.0,0.3475187433059572,0.5192253081160898,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
8012,0.5934995285242797,0.560082932588476,0.5485390595647521,0.6998922413793103,0.6257698768197091,0.5650129080080768,0.37233131024633526,0.4232066791616971,0.2785782901056677,0.5,0.14285714285714285,0.5714285714285714,-8.05222,-34.94809,0
