ponto_id,rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3
563,0.0,0.0,0.0,0.0,0.0,0.0,0.31360908141961996,0.4351572958500669,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
564,0.0,0.0,0.0,0.0,0.0,0.0,0.25673836862510657,0.4351572958500669,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
567,0.0,0.0,0.0,0.0,0.0,0.0,0.25673836862510657,0.4351572958500669,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
568,0.0,0.0,0.0,0.0,0.0,0.0,0.25673836862510657,0.4351572958500669,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
576,0.0,0.0,0.0,0.0,0.0,0.0,0.25673836862510657,0.4351572958500669,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
577,0.0,0.0,0.0,0.0,0.0,0.0,0.25673836862510657,0.3770080321285141,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
582,0.0,0.0,0.0,0.0,0.0,0.0,0.2222356844616713,0.4351572958500669,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
586,0.0,0.0,0.0,0.0,0.0,0.0,0.2222356844616713,0.4351572958500669,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
590,0.0,0.0,0.0,0.0,0.0,0.0,0.2222356844616713,0.4351572958500669,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
591,0.0,0.0,0.0,0.0,0.0,0.0,0.2222356844616713,0.4351572958500669,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
592,0.0,0.0,0.0,0.0,0.0,0.0,0.2222356844616713,0.4351572958500669,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
594,0.0,0.0,0.0,0.0,0.0,0.0,0.2222356844616713,0.4351572958500669,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
601,0.0,0.0,0.0,0.0,0.0,0.0,0.2569900089472079,0.3959170013386879,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
603,0.0,0.0,0.0,0.0,0.0,0.0,0.2569900089472079,0.4351572958500669,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
604,0.0,0.0,0.0,0.0,0.0,0.0,0.2569900089472079,0.4351572958500669,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
605,0.0,0.0,0.0,0.0,0.0,0.0,0.2569900089472079,0.4351572958500669,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
611,0.0,0.0,0.0,0.0,0.0,0.0,0.2550607664777762,0.4351572958500669,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
613,0.0,0.0,0.0,0.0,0.0,0.0,0.2550607664777762,0.4351572958500669,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
617,0.0,0.0,0.0,0.0,0.0,0.0,0.2550607664777762,0.4351572958500669,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
618,0.0,0.0,0.0,0.0,0.0,0.0,0.2550607664777762,0.4351572958500669,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
620,0.0,0.0,0.0,0.0,0.0,0.0,0.2550607664777762,0.4351572958500669,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
623,0.0,0.0,0.0,0.0,0.0,0.0,0.2550607664777762,0.4351572958500669,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
624,0.0,0.0,0.0,0.0,0.0,0.0,0.2550607664777762,0.4118856377892519,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
625,0.0,0.0,0.0,0.0,0.0,0.0,0.2550607664777762,0.40442324854975387,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
633,0.0,0.0,0.0,0.0,0.0,0.0,0.2550607664777762,0.40442324854975387,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
637,0.0,0.0,0.0,0.0,0.0,0.0,0.2550607664777762,0.40442324854975387,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
641,0.0,0.0,0.0,0.0,0.0,0.0,0.2550607664777762,0.40442324854975387,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
642,0.0,0.0,0.0,0.0,0.0,0.0,0.2550607664777762,0.37222700325109925,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
647,0.0,0.0,0.0,0.0,0.0,0.0,0.2550607664777762,0.36270080321285136,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
653,0.0,0.0,0.0,0.0,0.0,0.0,0.22285080524902678,0.36270080321285136,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
654,0.0,0.0,0.0,0.0,0.0,0.0,-0.0042406054279817695,0.36270080321285136,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
655,0.0,0.0,0.0,0.0,0.0,0.0,0.22371756635848095,0.36270080321285136,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
664,0.0,0.0,0.0,0.0,0.0,0.0,0.22371756635848095,0.36429049531459157,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
665,0.0,0.0,0.0,0.0,0.0,0.0,0.22371756635848095,0.36429049531459157,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
668,0.0,0.0,0.0,0.0,0.0,0.0,0.22371756635848095,0.36429049531459157,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
673,0.0,0.0,0.0,0.0,0.0,0.0,0.22371756635848095,0.36429049531459157,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
675,0.0,0.0,0.0,0.0,0.0,0.0,0.22371756635848095,0.36429049531459157,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
676,0.0,0.0,0.0,0.0,0.0,0.0,0.22371756635848095,0.36429049531459157,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
678,0.0,0.0,0.0,0.0,0.0,0.0,0.22441656725320214,0.36429049531459157,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
682,0.0,0.0,0.0,0.0,0.0,0.0,0.22441656725320214,0.36429049531459157,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
683,0.0,0.0,0.0,0.0,0.0,0.0,0.22441656725320214,0.36429049531459157,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
693,0.0,0.0,0.0,0.0,0.0,0.0,0.22441656725320214,0.36429049531459157,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
694,0.0,0.0,0.0,0.0,0.0,0.0,0.22441656725320214,0.36429049531459157,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
696,0.0,0.0,0.0,0.0,0.0,0.0,0.22441656725320214,0.36429049531459157,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
700,0.0,0.0,0.0,0.0,0.0,0.0,0.22441656725320214,0.36429049531459157,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
706,0.0,0.0,0.0,0.0,0.0,0.0,0.22441656725320214,0.36429049531459157,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
708,0.0,0.0,0.0,0.0,0.0,0.0,0.22441656725320214,0.36429049531459157,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
710,0.0,0.0,0.0,0.0,0.0,0.0,0.22441656725320214,0.36429049531459157,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
711,0.0,0.0,0.0,0.0,0.0,0.0,0.22441656725320214,0.27225568942436396,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
712,0.0,0.0,0.0,0.0,0.0,0.0,0.22441656725320214,0.1790495314591698,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
713,0.0,0.0,0.0,0.0,0.0,0.0,0.22441656725320214,0.36429049531459157,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
715,0.0,0.0,0.0,0.0,0.0,0.0,0.22441656725320014,0.36429049531459157,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
718,0.0,0.0,0.0,0.0,0.0,0.0,0.22441656725320014,0.36429049531459157,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
724,0.0,0.0,0.0,0.0,0.0,0.0,0.22441656725320014,0.36429049531459157,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
730,0.0,0.0,0.0,0.0,0.0,0.0,0.22441656725320014,0.36429049531459157,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
733,0.0,0.0,0.0,0.0,0.0,0.0,0.22441656725320014,0.36429049531459157,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
736,0.0,0.0,0.0,0.0,0.0,0.0,0.22441656725320014,0.36429049531459157,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
737,0.0,0.0,0.0,0.0,0.0,0.0,0.22441656725320014,0.36429049531459157,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
738,0.0,0.0,0.0,0.0,0.0,0.0,0.22441656725320014,0.36429049531459157,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
740,0.0,0.0,0.0,0.0,0.0,0.0,0.22441656725320014,0.36429049531459157,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
742,0.0,0.0,0.0,0.0,0.0,0.0,0.22441656725320014,0.36429049531459157,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
743,0.0,0.0,0.0,0.0,0.0,0.0,0.22441656725320014,0.36429049531459157,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
744,0.0,0.0,0.0,0.0,0.0,0.0,0.22441656725320014,0.36429049531459157,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
745,0.0,0.0,0.0,0.0,0.0,0.0,0.22441656725320014,0.36429049531459157,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
747,0.0,0.0,0.0,0.0,0.0,0.0,0.22441656725320014,0.36429049531459157,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
748,0.0,0.0,0.0,0.0,0.0,0.0,0.22441656725320014,0.36429049531459157,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
749,0.0,0.0,0.0,0.0,0.0,0.0,0.22441656725320014,0.36429049531459157,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
751,0.0,0.0,0.0,0.0,0.0,0.0,0.22441656725320014,0.36429049531459157,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
753,0.0,0.0,0.0,0.0,0.0,0.0,0.2676148225469681,0.36429049531459157,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
758,0.0,0.0,0.0,0.0,0.0,0.0,0.22441656725320014,0.36429049531459157,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
759,0.0,0.0,0.0,0.0,0.0,0.0,0.22441656725320014,0.36429049531459157,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
761,0.0,0.0,0.0,0.0,0.0,0.0,0.22441656725320014,0.36429049531459157,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
763,0.0,0.0,0.0,0.0,0.0,0.0,0.22441656725320014,0.36429049531459157,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
764,0.0,0.0,0.0,0.0,0.0,0.0,0.22441656725320014,0.36429049531459157,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
765,0.0,0.0,0.0,0.0,0.0,0.0,0.22441656725320014,0.36429049531459157,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
766,0.0,0.0,0.0,0.0,0.0,0.0,0.22441656725320014,0.36429049531459157,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
773,0.0,0.0,0.0,0.0,0.0,0.0,0.3106732776617911,0.36429049531459157,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
774,0.0,0.0,0.0,0.0,0.0,0.0,0.22441656725320014,0.36429049531459157,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
782,0.0,0.0,0.0,0.0,0.0,0.0,0.22441656725320014,0.36429049531459157,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
786,0.0,0.0,0.0,0.0,0.0,0.0,0.22441656725320014,0.36429049531459157,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
789,0.0,0.0,0.0,0.0,0.0,0.0,0.22441656725320014,0.36429049531459157,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
794,0.0,0.0,0.0,0.0,0.0,0.0,0.22441656725320014,0.36429049531459157,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
795,0.0,0.0,0.0,0.0,0.0,0.0,0.22441656725320014,0.36429049531459157,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
799,0.0,0.0,0.0,0.0,0.0,0.0,0.22441656725320014,0.36429049531459157,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
800,0.1102511500683887,0.15544041450777168,0.14698307579102288,0.08849676724137923,0.3188250044778793,0.2904417196040776,0.14313674321502567,0.3508199464524764,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
809,0.1102511500683887,0.15544041450777168,0.14698307579102288,0.08849676724137923,0.3188250044778793,0.2904417196040776,0.14313674321502567,0.3508199464524764,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
810,0.1102511500683887,0.15544041450777168,0.14698307579102288,0.08849676724137923,0.3188250044778793,0.2904417196040776,0.14313674321502567,0.3508199464524764,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
811,0.1102511500683887,0.15544041450777168,0.14698307579102288,0.08849676724137923,0.3188250044778793,0.2904417196040776,0.14313674321502567,0.3508199464524764,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
815,0.1102511500683887,0.15544041450777168,0.14698307579102288,0.08849676724137923,0.3188250044778793,0.2904417196040776,0.14313674321502567,0.3508199464524764,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
828,0.1102511500683887,0.15544041450777168,0.14698307579102288,0.08849676724137923,0.3188250044778793,0.2904417196040776,0.14313674321502567,0.3508199464524764,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
831,0.1102511500683887,0.15544041450777168,0.14698307579102288,0.08849676724137923,0.3188250044778793,0.28455704929334735,0.14313674321502567,0.3508199464524764,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
833,0.1102511500683887,0.15544041450777168,0.14698307579102288,0.08849676724137923,0.3188250044778793,0.2904417196040776,0.14313674321502567,0.3508199464524764,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
834,0.1102511500683887,0.15544041450777168,0.14698307579102288,0.08849676724137923,0.3188250044778793,0.2904417196040776,0.14313674321502567,0.3508199464524764,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
835,0.1102511500683887,0.15544041450777168,0.14698307579102288,0.08849676724137923,0.3188250044778793,0.2904417196040776,0.14313674321502567,0.3508199464524764,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
837,0.1102511500683887,0.15544041450777168,0.14698307579102288,0.08849676724137923,0.3188250044778793,0.2904417196040776,0.14313674321502567,0.3508199464524764,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
841,0.1102511500683887,0.15544041450777168,0.14698307579102288,0.08849676724137923,0.3188250044778793,0.2904417196040776,0.14313674321502567,0.3508199464524764,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
852,0.1102511500683887,0.15544041450777168,0.14698307579102288,0.08849676724137923,0.3188250044778793,0.2904417196040776,0.14313674321502567,0.3508199464524764,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
856,0.1102511500683887,0.15544041450777168,0.14698307579102288,0.08849676724137923,0.3188250044778793,0.2904417196040776,0.14313674321502567,0.3508199464524764,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
858,0.1102511500683887,0.15544041450777168,0.14698307579102288,0.08849676724137923,0.3188250044778793,0.2904417196040776,0.15977296450938927,0.3508199464524764,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
862,0.1102511500683887,0.15544041450777168,0.14698307579102288,0.08849676724137923,0.3188250044778793,0.2904417196040776,0.14313674321502567,0.3508199464524764,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
866,0.1102511500683887,0.15544041450777168,0.14698307579102288,0.08849676724137923,0.3188250044778793,0.2904417196040776,0.14313674321502567,0.3508199464524764,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
868,0.1102511500683887,0.15544041450777168,0.14698307579102288,0.08849676724137923,0.3188250044778793,0.2904417196040776,0.14313674321502567,0.3508199464524764,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
871,0.1102511500683887,0.15544041450777168,0.14698307579102288,0.08849676724137923,0.3188250044778793,0.2904417196040776,0.14313674321502567,0.3508199464524764,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
872,0.1102511500683887,0.15544041450777168,0.14698307579102288,0.08849676724137923,0.3188250044778793,0.2904417196040776,0.14313674321502567,0.3508199464524764,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
877,0.1102511500683887,0.15544041450777168,0.14698307579102288,0.08849676724137923,0.3188250044778793,0.2904417196040776,0.14313674321502567,0.3508199464524764,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
879,0.1102511500683887,0.15544041450777168,0.14698307579102288,0.08849676724137923,0.3188250044778793,0.2904417196040776,0.14313674321502567,0.3508199464524764,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
881,0.1102511500683887,0.15544041450777168,0.14698307579102288,0.08849676724137923,0.3188250044778793,0.2904417196040776,0.14313674321502567,0.3508199464524764,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
883,0.1102511500683887,0.15544041450777168,0.14698307579102288,0.08849676724137923,0.3188250044778793,0.2904417196040776,0.14313674321502567,0.3508199464524764,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
906,0.1102511500683887,0.15544041450777168,0.14698307579102288,0.08849676724137923,0.23481998925309,0.2714334958388729,0.14313674321502567,0.32809013833110257,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
908,0.1102511500683887,0.15544041450777168,0.14698307579102288,0.08849676724137923,0.3188250044778793,0.2714334958388729,0.14313674321502567,0.30681057563587677,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
914,0.1102511500683887,0.15544041450777168,0.14698307579102288,0.08849676724137923,0.3188250044778793,0.2714334958388729,0.14313674321502567,0.30681057563587677,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
921,0.1102511500683887,0.15544041450777168,0.14698307579102288,0.08849676724137923,0.3188250044778793,0.2714334958388729,0.14313674321502567,0.30681057563587677,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
927,0.1102511500683887,0.15544041450777168,0.14698307579102288,0.08849676724137923,0.3188250044778793,0.26003348599005394,0.14313674321502567,0.30681057563587677,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
932,0.1102511500683887,0.15544041450777168,0.14698307579102288,0.08849676724137923,0.3188250044778793,0.26003348599005394,0.14313674321502567,0.30681057563587677,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
934,0.1102511500683887,0.15544041450777168,0.14698307579102288,0.08849676724137923,0.3188250044778793,0.26003348599005394,0.14313674321502567,0.30681057563587677,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
940,0.1102511500683887,0.15544041450777168,0.14698307579102288,0.08849676724137923,0.3188250044778793,0.26003348599005394,0.11788883089769797,0.31936077643908956,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
947,0.1102511500683887,0.15544041450777168,0.14698307579102288,0.08849676724137923,0.3188250044778793,0.26003348599005394,0.11788883089769797,0.31936077643908956,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
952,0.1102511500683887,0.15544041450777168,0.14698307579102288,0.08849676724137923,0.3188250044778793,0.2668291722066285,0.11788883089769797,0.31936077643908956,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
957,0.1102511500683887,0.15544041450777168,0.14698307579102288,0.08849676724137923,0.2968450142012733,0.2668291722066285,0.11788883089769797,0.31936077643908956,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
958,0.1102511500683887,0.15544041450777168,0.14698307579102288,0.08849676724137923,0.2968450142012733,0.2668291722066285,0.11788883089769797,0.31936077643908956,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
960,0.1102511500683887,0.15544041450777168,0.14698307579102288,0.08849676724137923,0.2968450142012733,0.2668291722066285,0.11788883089769797,0.31936077643908956,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
964,0.1102511500683887,0.15544041450777168,0.14698307579102288,0.08849676724137923,0.30713134259614794,0.2668291722066285,0.11788883089769797,0.31936077643908956,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
965,0.1102511500683887,0.15544041450777168,0.14698307579102288,0.08849676724137923,0.30713134259614794,0.2668291722066285,0.11788883089769797,0.2826305220883534,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
967,0.1102511500683887,0.15544041450777168,0.14698307579102288,0.08849676724137923,0.30713134259614794,0.2668291722066285,0.11788883089769797,0.31936077643908956,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
970,0.1102511500683887,0.15544041450777168,0.14698307579102288,0.08849676724137923,0.30713134259614794,0.2668291722066285,0.11788883089769797,0.31936077643908956,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
971,0.1102511500683887,0.15544041450777168,0.14698307579102288,0.08849676724137923,0.30713134259614794,0.27490520510168914,0.11788883089769797,0.31936077643908956,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
982,0.1102511500683887,0.15544041450777168,0.14698307579102288,0.08849676724137923,0.29282771679332664,0.2578421234057222,0.11788883089769797,0.30881860776439085,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
994,0.1102511500683887,0.15544041450777168,0.14698307579102288,0.08849676724137923,0.2899362861748669,0.2578421234057222,0.11788883089769797,0.30881860776439085,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
996,0.1102511500683887,0.15544041450777168,0.14698307579102288,0.08849676724137923,0.2899362861748669,0.2578421234057222,0.11788883089769797,0.26154618473895574,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
997,0.1102511500683887,0.15544041450777168,0.14698307579102288,0.08849676724137923,0.2899362861748669,0.2578421234057222,0.11788883089769797,0.30881860776439085,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
1002,0.1102511500683887,0.15544041450777168,0.14698307579102288,0.08849676724137923,0.2899362861748669,0.2578421234057222,0.11788883089769797,0.30881860776439085,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
